generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
168,0.8603891058557025,1.8661415902092602,2.24644510252098,3.5528179421062873,15.198615099419886,939571.3544893487,54160.10504071685,3287.2704512271407,87.0,208.5,225.0,237.5,337.0,35.133408602069906,220.94,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
169,0.8567435509054206,1.8661415902092602,2.231293138148986,3.0950358298033365,13.491677349657763,65469.155173313935,3846.842884718701,334.69582658881876,89.0,209.0,225.0,237.0,335.0,33.58839482122756,219.08,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
170,0.8959006077537737,1.8661415902092602,2.1980739121602206,2.9957023846688555,11.085772823674334,31300.744027146993,1814.3772417891462,139.00673349563155,55.0,207.0,225.0,237.0,275.0,32.258927446522456,217.04,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
171,0.9651610288496499,1.8661415902092602,2.233781575393567,3.2974022912978143,14.91705119594815,60253.12336192628,3485.6630560137514,259.7769419043404,89.0,208.5,227.0,237.0,345.0,33.13405498878759,219.88,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
172,0.8860332184082722,1.8814741280843972,2.3038381109426784,3.3787277150288753,11.751528167774035,20709.85866951207,1240.0156713061433,135.3083548430807,91.0,207.0,225.0,235.0,343.0,30.552203775759867,219.61333333333334,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
173,0.8458279471105641,1.7736215330098415,2.300272879062544,3.591733249379885,13.000260734494338,110408.91208963227,6527.132077501357,476.31752420385106,35.0,205.0,219.0,233.0,363.0,35.167491933444566,213.91333333333333,4.348430024452324,2.085288954666073,0.8421160125894249,1.9903197728268935,213,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, 1.8391)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 3.2183), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(subtract(ARG0, 2.6338), subtract(ARG0, add(4.0853, multiply(3.2183, ARG0)))), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, 1.8391)), add(add(ARG0, multiply(ARG0, ARG0)), division(add(3.2183, 2.3067), ARG0))), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
174,0.8594709576575923,1.7736215330098415,2.3761423230400815,4.042250521302034,18.202775548867827,14410.249109097645,932.2346658109135,126.7620147660828,7.0,207.0,222.0,233.0,363.0,36.59083066683358,213.93333333333334,4.348430024452324,2.085288954666073,0.8421160125894249,1.9903197728268935,213,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, 1.8391)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 3.2183), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(subtract(ARG0, 2.6338), subtract(ARG0, add(4.0853, multiply(3.2183, ARG0)))), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, 1.8391)), add(add(ARG0, multiply(ARG0, ARG0)), division(add(3.2183, 2.3067), ARG0))), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
175,0.9626169102064637,1.7736215330098415,2.4573040366943317,4.061411740491257,19.40246071554301,1447615.712706071,87948.36230790742,7594.551123113705,53.0,209.0,221.0,233.0,369.0,35.230085627675294,216.88,4.348430024452324,2.085288954666073,0.8421160125894249,1.9903197728268935,213,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, 1.8391)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 3.2183), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(subtract(ARG0, 2.6338), subtract(ARG0, add(4.0853, multiply(3.2183, ARG0)))), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, 1.8391)), add(add(ARG0, multiply(ARG0, ARG0)), division(add(3.2183, 2.3067), ARG0))), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
176,0.9470140830158442,1.7736215330098415,2.484909661463573,4.046388860636043,11.519685036364384,1033543.3289129002,59572.23692422399,3544.612352181576,27.0,206.5,217.0,231.0,369.0,35.400044569965665,213.84666666666666,4.348430024452324,2.085288954666073,0.8421160125894249,1.9903197728268935,213,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, 1.8391)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 3.2183), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(subtract(ARG0, 2.6338), subtract(ARG0, add(4.0853, multiply(3.2183, ARG0)))), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, 1.8391)), add(add(ARG0, multiply(ARG0, ARG0)), division(add(3.2183, 2.3067), ARG0))), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
177,0.9804550554218849,1.7736215330098415,2.531226492915484,4.619838498863222,16.555893701845562,4635.235333944898,448.60071454231723,67.39266190047951,71.0,205.0,215.0,231.5,373.0,37.210729635415646,213.04,4.348430024452324,2.085288954666073,0.8421160125894249,1.9903197728268935,213,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, 1.8391)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 3.2183), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(subtract(ARG0, 2.6338), subtract(ARG0, add(4.0853, multiply(3.2183, ARG0)))), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, 1.8391)), add(add(ARG0, multiply(ARG0, ARG0)), division(add(3.2183, 2.3067), ARG0))), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
